Survey,Quarter,Country,Ship,Gear,SweepLngt,GearExp,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,Stratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,StdSpecRecCode,BycSpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,TowDir,WindDir,WindSpeed,SwellDir,SwellHeight,ICESArea,AphiaID,Species,SpecVal,Sex,SubFactor,LngtClass,HLNoAtLngt,NoPerHaul,BeamWidth,DistanceDerived,CPUE_number_per_hour,SweptArea_km2,CPUE_number_per_km2
BTS,3,NED,ISI,BT8,-9,-9,-9,34F410,10,1999,8,16,1525,-9,30,D,52.7500,4.3166,,,34F4,26,V,1,1,R,,-9,8,4228,,,225,2,,,IVc,127149,Psetta maxima,1,U,1.0000,330,1.00,1.000000,8,4228,2.00,0.03,29.56
BTS,3,NED,ISI,BT8,-9,-9,-9,34F410,10,2000,8,16,0835,-9,30,D,52.5666,4.2500,,,34F4,28,V,1,1,R,,-9,8,3747,,,225,9,,,IVc,127149,Psetta maxima,1,U,1.0000,220,1.00,1.000000,8,3747,2.00,0.03,33.36
BTS,3,NED,ISI,BT8,-9,-9,-9,34F411,11,1999,8,16,1715,-9,30,D,52.9000,4.4666,,,34F4,31,V,1,1,R,,-9,8,3948,,,225,2,,,IVc,127149,Psetta maxima,1,U,1.0000,350,1.00,1.000000,8,3948,2.00,0.03,31.66
BTS,3,NED,ISI,BT8,-9,-9,-9,34F411,11,2003,8,13,0925,-9,30,D,52.5783,4.5583,,,34F4,15,V,1,1,R,,-9,8,3711,,,290,4,,,IVc,127149,Scophthalmus maximus,,,,,,,8,3711,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F411,11,2004,8,11,1120,-9,30,D,52.6087,4.0866,,,34F4,23,V,1,1,R,,-9,8,3857,,,225,2,,,IVc,127149,Scophthalmus maximus,,,,,,,8,3857,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F411,11,2010,8,12,0622,-9,29,D,52.8688,4.1216,52.8921,4.0883,34F4,27,V,1,1,R,,-9,8,3444,,,225,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,3444,2.07,0.03,36.30
BTS,3,NED,ISI,BT8,-9,-9,-9,34F412,12,2003,8,13,1345,-9,30,D,52.6900,4.3616,,,34F4,20,V,1,1,R,,-9,8,3774,,,290,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,210,1.00,1.000000,8,3774,2.00,0.03,33.12
BTS,3,NED,ISI,BT8,-9,-9,-9,34F413,13,2001,8,16,1155,-9,30,D,52.9500,4.2333,,,34F4,39,V,1,1,R,,-9,8,3635,,,225,7,,,IVc,127149,Psetta maxima,,,,,,,8,3635,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F413,13,2003,8,13,1722,-9,30,D,52.8616,4.3300,,,34F4,25,V,1,1,R,,-9,8,3911,,,290,4,,,IVc,127149,Scophthalmus maximus,,,,,,,8,3911,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F413,13,2008,8,11,0953,-9,30,D,52.5692,4.5658,52.6035,4.5702,34F4,17,V,1,1,R,,-9,8,3796,,,225,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,160,1.00,1.000000,8,3796,2.00,0.03,32.93
BTS,3,NED,ISI,BT8,-9,-9,-9,34F413,13,2008,8,11,0953,-9,30,D,52.5692,4.5658,52.6035,4.5702,34F4,17,V,1,1,R,,-9,8,3796,,,225,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,180,1.00,1.000000,8,3796,2.00,0.03,32.93
BTS,3,NED,ISI,BT8,-9,-9,-9,34F413,13,2008,8,11,0953,-9,30,D,52.5692,4.5658,52.6035,4.5702,34F4,17,V,1,1,R,,-9,8,3796,,,225,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,3796,2.00,0.03,32.93
BTS,3,NED,ISI,BT8,-9,-9,-9,34F414,14,2001,8,16,1500,-9,30,D,52.7333,4.2666,,,34F4,31,V,1,1,R,,-9,8,3848,,,203,9,,,IVc,127149,Psetta maxima,1,U,1.0000,530,1.00,1.000000,8,3848,2.00,0.03,32.48
BTS,3,NED,ISI,BT8,-9,-9,-9,34F414,14,2003,8,13,1750,-9,30,D,52.8750,4.6083,,,34F4,16,V,1,1,R,,-9,8,3824,,,290,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,210,1.00,1.000000,8,3824,2.00,0.03,32.69
BTS,3,NED,ISI,BT8,-9,-9,-9,34F414,14,2003,8,13,1750,-9,30,D,52.8750,4.6083,,,34F4,16,V,1,1,R,,-9,8,3824,,,290,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,230,2.00,2.000000,8,3824,4.00,0.03,65.38
BTS,3,NED,ISI,BT8,-9,-9,-9,34F414,14,2003,8,13,1750,-9,30,D,52.8750,4.6083,,,34F4,16,V,1,1,R,,-9,8,3824,,,290,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,290,1.00,1.000000,8,3824,2.00,0.03,32.69
BTS,3,NED,ISI,BT8,-9,-9,-9,34F414,14,2003,8,13,1750,-9,30,D,52.8750,4.6083,,,34F4,16,V,1,1,R,,-9,8,3824,,,290,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,300,1.00,1.000000,8,3824,2.00,0.03,32.69
BTS,3,NED,ISI,BT8,-9,-9,-9,34F414,14,2008,8,11,1300,-9,30,D,52.7069,4.3354,52.7418,4.3380,34F4,22,V,1,1,R,,-9,8,3815,,,225,9,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,3815,2.00,0.03,32.77
BTS,3,NED,ISI,BT8,-9,-9,-9,34F415,15,2001,8,16,1719,-9,30,D,52.6000,4.5666,,,34F4,19,V,1,1,R,,-9,8,3865,,,203,9,,,IVc,127149,Psetta maxima,1,U,1.0000,150,1.00,1.000000,8,3865,2.00,0.03,32.34
BTS,3,NED,ISI,BT8,-9,-9,-9,34F415,15,2005,8,11,1107,-9,30,D,52.9102,4.1355,52.8805,4.1690,34F4,29,V,1,1,R,,-9,8,3889,,,290,12,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,290,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F415,15,2005,8,11,1107,-9,30,D,52.9102,4.1355,52.8805,4.1690,34F4,29,V,1,1,R,,-9,8,3889,,,290,12,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,310,2.00,2.000000,8,3889,4.00,0.03,64.28
BTS,3,NED,ISI,BT8,-9,-9,-9,34F415,15,2008,8,11,1518,-9,30,D,52.8584,4.1343,52.8892,4.1024,34F4,27,V,1,1,R,,-9,8,3722,,,225,7,,,IVc,127149,Scophthalmus maximus,,,,,,,8,3722,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2001,8,20,1505,-9,30,D,52.8333,4.5166,,,34F4,26,V,1,1,R,,-9,8,4015,,,270,4,,,IVc,127149,Psetta maxima,1,U,1.0000,140,1.00,1.000000,8,4015,2.00,0.03,31.13
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2001,8,20,1505,-9,30,D,52.8333,4.5166,,,34F4,26,V,1,1,R,,-9,8,4015,,,270,4,,,IVc,127149,Psetta maxima,1,U,1.0000,160,4.00,4.000000,8,4015,8.00,0.03,124.53
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2001,8,20,1505,-9,30,D,52.8333,4.5166,,,34F4,26,V,1,1,R,,-9,8,4015,,,270,4,,,IVc,127149,Psetta maxima,1,U,1.0000,170,3.00,3.000000,8,4015,6.00,0.03,93.40
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2001,8,20,1505,-9,30,D,52.8333,4.5166,,,34F4,26,V,1,1,R,,-9,8,4015,,,270,4,,,IVc,127149,Psetta maxima,1,U,1.0000,180,3.00,3.000000,8,4015,6.00,0.03,93.40
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2001,8,20,1505,-9,30,D,52.8333,4.5166,,,34F4,26,V,1,1,R,,-9,8,4015,,,270,4,,,IVc,127149,Psetta maxima,1,U,1.0000,190,4.00,4.000000,8,4015,8.00,0.03,124.53
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2001,8,20,1505,-9,30,D,52.8333,4.5166,,,34F4,26,V,1,1,R,,-9,8,4015,,,270,4,,,IVc,127149,Psetta maxima,1,U,1.0000,200,2.00,2.000000,8,4015,4.00,0.03,62.27
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2001,8,20,1505,-9,30,D,52.8333,4.5166,,,34F4,26,V,1,1,R,,-9,8,4015,,,270,4,,,IVc,127149,Psetta maxima,1,U,1.0000,340,1.00,1.000000,8,4015,2.00,0.03,31.13
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2005,8,11,1310,-9,30,D,52.6676,4.2283,52.6685,4.1742,34F4,22,V,1,1,R,,-9,8,3716,,,290,10,,,IVc,127149,Scophthalmus maximus,,,,,,,8,3716,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2006,8,10,1048,-9,30,D,52.9085,4.1375,52.8772,4.1707,34F4,27,V,1,1,R,,-9,8,3815,,,300,12,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,3815,2.00,0.03,32.77
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2006,8,10,1048,-9,30,D,52.9085,4.1375,52.8772,4.1707,34F4,27,V,1,1,R,,-9,8,3815,,,300,12,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,210,2.00,2.000000,8,3815,4.00,0.03,65.53
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2006,8,10,1048,-9,30,D,52.9085,4.1375,52.8772,4.1707,34F4,27,V,1,1,R,,-9,8,3815,,,300,12,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,230,1.00,1.000000,8,3815,2.00,0.03,32.77
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2006,8,10,1048,-9,30,D,52.9085,4.1375,52.8772,4.1707,34F4,27,V,1,1,R,,-9,8,3815,,,300,12,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,240,1.00,1.000000,8,3815,2.00,0.03,32.77
BTS,3,NED,ISI,BT8,-9,-9,-9,34F416,16,2006,8,10,1048,-9,30,D,52.9085,4.1375,52.8772,4.1707,34F4,27,V,1,1,R,,-9,8,3815,,,300,12,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,250,1.00,1.000000,8,3815,2.00,0.03,32.77
BTS,3,NED,ISI,BT8,-9,-9,-9,34F417,17,2006,8,10,1255,-9,30,D,52.6748,4.1657,52.6474,4.2022,34F4,25,V,1,1,R,,-9,8,3750,,,300,9,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,260,1.00,1.000000,8,3750,2.00,0.03,33.33
BTS,3,NED,ISI,BT8,-9,-9,-9,34F420,20,2005,8,15,1605,-9,30,D,52.5682,4.5712,52.5973,4.5715,34F4,14,V,1,1,R,,-9,8,3287,,,330,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,170,1.00,1.000000,8,3287,2.00,0.03,38.03
BTS,3,NED,ISI,BT8,-9,-9,-9,34F420,20,2015,8,7,0707,-9,30,D,52.6940,4.2120,52.6920,4.1558,34F4,25,V,1,1,R,,-9,8,3804,,,180,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,140,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,34F420,20,2015,8,7,0707,-9,30,D,52.6940,4.2120,52.6920,4.1558,34F4,25,V,1,1,R,,-9,8,3804,,,180,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,180,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,34F420,20,2015,8,7,0707,-9,30,D,52.6940,4.2120,52.6920,4.1558,34F4,25,V,1,1,R,,-9,8,3804,,,180,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,210,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,34F420,20,2015,8,7,0707,-9,30,D,52.6940,4.2120,52.6920,4.1558,34F4,25,V,1,1,R,,-9,8,3804,,,180,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,320,1.00,1.000000,8,3804,2.00,0.03,32.86
BTS,3,NED,ISI,BT8,-9,-9,-9,34F421,21,2005,8,15,1820,-9,30,D,52.7633,4.4806,52.7903,4.4524,34F4,21,V,1,1,R,,-9,8,3557,,,350,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,180,1.00,1.000000,8,3557,2.00,0.03,35.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F421,21,2005,8,15,1820,-9,30,D,52.7633,4.4806,52.7903,4.4524,34F4,21,V,1,1,R,,-9,8,3557,,,350,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,210,1.00,1.000000,8,3557,2.00,0.03,35.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F421,21,2012,8,13,1133,-9,30,D,52.5751,4.5068,52.6081,4.4893,34F4,15,V,1,1,R,,-9,8,3850,,,203,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,160,2.00,2.000000,8,3850,4.00,0.03,64.94
BTS,3,NED,ISI,BT8,-9,-9,-9,34F421,21,2012,8,13,1133,-9,30,D,52.5751,4.5068,52.6081,4.4893,34F4,15,V,1,1,R,,-9,8,3850,,,203,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,170,2.00,2.000000,8,3850,4.00,0.03,64.94
BTS,3,NED,ISI,BT8,-9,-9,-9,34F421,21,2012,8,13,1133,-9,30,D,52.5751,4.5068,52.6081,4.4893,34F4,15,V,1,1,R,,-9,8,3850,,,203,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,190,2.00,2.000000,8,3850,4.00,0.03,64.94
BTS,3,NED,ISI,BT8,-9,-9,-9,34F421,21,2012,8,13,1133,-9,30,D,52.5751,4.5068,52.6081,4.4893,34F4,15,V,1,1,R,,-9,8,3850,,,203,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,3850,2.00,0.03,32.47
BTS,3,NED,ISI,BT8,-9,-9,-9,34F421,21,2012,8,13,1133,-9,30,D,52.5751,4.5068,52.6081,4.4893,34F4,15,V,1,1,R,,-9,8,3850,,,203,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,210,1.00,1.000000,8,3850,2.00,0.03,32.47
BTS,3,NED,ISI,BT8,-9,-9,-9,34F422,22,2004,8,16,1328,-9,30,D,52.6890,4.3662,52.7231,4.3601,34F4,21,V,1,1,R,,-9,8,3820,,,270,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,240,1.00,1.000000,8,3820,2.00,0.03,32.72
BTS,3,NED,ISI,BT8,-9,-9,-9,34F422,22,2004,8,16,1328,-9,30,D,52.6890,4.3662,52.7231,4.3601,34F4,21,V,1,1,R,,-9,8,3820,,,270,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,310,1.00,1.000000,8,3820,2.00,0.03,32.72
BTS,3,NED,ISI,BT8,-9,-9,-9,34F422,22,2004,8,16,1328,-9,30,D,52.6890,4.3662,52.7231,4.3601,34F4,21,V,1,1,R,,-9,8,3820,,,270,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,350,1.00,1.000000,8,3820,2.00,0.03,32.72
BTS,3,NED,ISI,BT8,-9,-9,-9,34F422,22,2007,8,13,1352,-9,30,D,52.7188,4.1563,52.7521,4.1633,34F4,25,V,1,1,R,,-9,8,3833,,,225,9,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,210,1.00,1.000000,8,3833,2.00,0.03,32.61
BTS,3,NED,ISI,BT8,-9,-9,-9,34F422,22,2012,8,13,1310,-9,30,D,52.7195,4.3321,52.7536,4.3375,34F4,23,V,1,1,R,,-9,8,3800,,,180,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,170,1.00,1.000000,8,3800,2.00,0.03,32.89
BTS,3,NED,ISI,BT8,-9,-9,-9,34F422,22,2012,8,13,1310,-9,30,D,52.7195,4.3321,52.7536,4.3375,34F4,23,V,1,1,R,,-9,8,3800,,,180,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,210,1.00,1.000000,8,3800,2.00,0.03,32.89
BTS,3,NED,ISI,BT8,-9,-9,-9,34F423,23,2000,8,21,1740,-9,30,D,52.8500,4.5000,,,34F4,25,V,1,1,R,,-9,8,3776,,,140,2,,,IVc,127149,Psetta maxima,,,,,,,8,3776,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F423,23,2002,8,19,1355,-9,30,D,52.5508,4.5506,,,34F4,19,V,1,1,R,,-9,8,2022,,,359,1,,,IVc,127149,Scophthalmus maximus,,,,,,,8,2022,0.00,0.02,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F423,23,2004,8,16,1650,-9,30,D,52.9288,4.2267,52.9629,4.2373,34F4,32,V,1,1,R,,-9,8,3870,,,225,4,,,IVc,127149,Scophthalmus maximus,1,U,4.0000,260,1.00,4.000000,8,3870,8.00,0.03,129.20
BTS,3,NED,ISI,BT8,-9,-9,-9,34F423,23,2004,8,16,1650,-9,30,D,52.9288,4.2267,52.9629,4.2373,34F4,32,V,1,1,R,,-9,8,3870,,,225,4,,,IVc,127149,Scophthalmus maximus,1,U,4.0000,360,1.00,4.000000,8,3870,8.00,0.03,129.20
BTS,3,NED,ISI,BT8,-9,-9,-9,34F423,23,2007,8,13,1535,-9,30,D,52.9169,4.2149,52.9500,4.2117,34F4,31,V,1,1,R,,-9,8,3879,,,225,9,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,3879,2.00,0.03,32.22
BTS,3,NED,ISI,BT8,-9,-9,-9,34F423,23,2009,8,17,1649,-9,30,D,52.7010,4.3256,52.7341,4.3473,34F4,24,V,1,1,R,,-9,8,3722,,,293,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,190,1.00,1.000000,8,3722,2.00,0.03,33.58
BTS,3,NED,ISI,BT8,-9,-9,-9,34F423,23,2009,8,17,1649,-9,30,D,52.7010,4.3256,52.7341,4.3473,34F4,24,V,1,1,R,,-9,8,3722,,,293,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,3722,2.00,0.03,33.58
BTS,3,NED,ISI,BT8,-9,-9,-9,34F423,23,2009,8,17,1649,-9,30,D,52.7010,4.3256,52.7341,4.3473,34F4,24,V,1,1,R,,-9,8,3722,,,293,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,240,1.00,1.000000,8,3722,2.00,0.03,33.58
BTS,3,NED,ISI,BT8,-9,-9,-9,34F423,23,2012,8,13,1509,-9,30,D,52.8628,4.1243,52.8933,4.0970,34F4,27,V,1,1,R,,-9,8,3861,,,180,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,220,1.00,1.000000,8,3861,2.00,0.03,32.38
BTS,3,NED,ISI,BT8,-9,-9,-9,34F423,23,2012,8,13,1509,-9,30,D,52.8628,4.1243,52.8933,4.0970,34F4,27,V,1,1,R,,-9,8,3861,,,180,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,320,1.00,1.000000,8,3861,2.00,0.03,32.38
BTS,3,NED,ISI,BT8,-9,-9,-9,34F424,24,2002,8,19,1532,-9,30,D,52.7348,4.5673,,,34F4,22,V,1,1,R,,-9,8,3744,,,359,1,,,IVc,127149,Scophthalmus maximus,,,,,,,8,3744,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F442,42,1995,9,5,0700,-9,30,D,52.7333,4.1500,,,34F4,26,V,1,1,R,,-9,8,3810,,,248,4,,,IVc,127149,Psetta maxima,1,U,1.0000,340,1.00,1.000000,8,3810,2.00,0.03,32.81
BTS,3,NED,ISI,BT8,-9,-9,-9,34F443,43,1993,9,6,1528,-9,30,D,52.7500,4.1500,,,34F4,25,V,1,1,R,,-9,8,3750,,,,,,,IVc,127149,Psetta maxima,,,,,,,8,3750,0.00,0.03,0.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F447,47,1990,8,30,0709,-9,30,D,52.8833,4.0500,,,34F4,28,V,1,1,R,,-9,8,3889,,,225,2,,,IVc,127149,Psetta maxima,1,U,1.0000,360,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,ISI,BT8,-9,-9,-9,34F451,51,1991,9,9,1305,-9,30,D,52.8500,4.0333,,,34F4,24,V,1,1,R,,-9,8,3704,,,180,1,,,IVc,127149,Psetta maxima,1,U,1.0000,320,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F451,51,1991,9,9,1305,-9,30,D,52.8500,4.0333,,,34F4,24,V,1,1,R,,-9,8,3704,,,180,1,,,IVc,127149,Psetta maxima,1,U,1.0000,330,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F451,51,1991,9,9,1305,-9,30,D,52.8500,4.0333,,,34F4,24,V,1,1,R,,-9,8,3704,,,180,1,,,IVc,127149,Psetta maxima,1,U,1.0000,340,1.00,1.000000,8,3704,2.00,0.03,33.75
BTS,3,NED,ISI,BT8,-9,-9,-9,34F451,51,2014,8,29,0616,-9,30,D,52.9436,4.4143,52.9288,4.4631,34F4,26,V,1,1,R,,-9,8,3764,182,,225,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,3764,2.00,0.03,33.21
BTS,3,NED,ISI,BT8,-9,-9,-9,34F461,61,2014,9,5,0610,-9,30,D,52.6261,4.0615,52.6225,4.1203,34F4,22,V,1,1,R,,-9,8,3989,154,,90,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,3989,2.00,0.03,31.34
BTS,3,NED,ISI,BT8,-9,-9,-9,34F461,61,2014,9,5,0610,-9,30,D,52.6261,4.0615,52.6225,4.1203,34F4,22,V,1,1,R,,-9,8,3989,154,,90,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,220,1.00,1.000000,8,3989,2.00,0.03,31.34
BTS,3,NED,ISI,BT8,-9,-9,-9,34F461,61,2014,9,5,0610,-9,30,D,52.6261,4.0615,52.6225,4.1203,34F4,22,V,1,1,R,,-9,8,3989,154,,90,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,330,1.00,1.000000,8,3989,2.00,0.03,31.34
BTS,3,NED,ISI,BT8,-9,-9,-9,34F462,62,2014,9,5,0818,-9,30,D,52.6311,4.4400,52.6086,4.4863,34F4,17,V,1,1,R,,-9,8,3996,119,,90,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,150,1.00,1.000000,8,3996,2.00,0.03,31.28
BTS,3,NED,ISI,BT8,-9,-9,-9,34F462,62,2014,9,5,0818,-9,30,D,52.6311,4.4400,52.6086,4.4863,34F4,17,V,1,1,R,,-9,8,3996,119,,90,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,180,1.00,1.000000,8,3996,2.00,0.03,31.28
BTS,3,NED,ISI,BT8,-9,-9,-9,34F462,62,2014,9,5,0818,-9,30,D,52.6311,4.4400,52.6086,4.4863,34F4,17,V,1,1,R,,-9,8,3996,119,,90,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,210,1.00,1.000000,8,3996,2.00,0.03,31.28
BTS,3,NED,ISI,BT8,-9,-9,-9,34F462,62,2014,9,5,0818,-9,30,D,52.6311,4.4400,52.6086,4.4863,34F4,17,V,1,1,R,,-9,8,3996,119,,90,2,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,220,1.00,1.000000,8,3996,2.00,0.03,31.28
BTS,3,NED,ISI,BT8,-9,-9,-9,34F463,63,2013,9,2,1657,-9,30,D,52.5640,4.5078,52.5940,4.4981,34F4,15,V,1,1,R,,-9,8,3458,,,315,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,170,1.00,1.000000,8,3458,2.00,0.03,36.15
BTS,3,NED,ISI,BT8,-9,-9,-9,34F466,66,2002,9,2,1140,-9,30,D,52.7841,4.3666,,,34F4,26,V,1,1,R,,-9,8,4050,,,90,3,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,190,1.00,1.000000,8,4050,2.00,0.03,30.86
BTS,3,NED,ISI,BT8,-9,-9,-9,34F466,66,2002,9,2,1140,-9,30,D,52.7841,4.3666,,,34F4,26,V,1,1,R,,-9,8,4050,,,90,3,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,200,1.00,1.000000,8,4050,2.00,0.03,30.86
BTS,3,NED,ISI,BT8,-9,-9,-9,34F467,67,2002,9,2,1319,-9,30,D,52.9180,4.2176,,,34F4,37,V,1,1,R,,-9,8,3828,,,90,3,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,330,1.00,1.000000,8,3828,2.00,0.03,32.65
BTS,3,NED,ISI,BT8,-9,-9,-9,34F467,67,2004,9,6,1749,-9,30,D,52.8391,4.5974,52.8722,4.6010,34F4,14,V,1,1,R,,-9,8,3713,,,23,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,170,1.00,1.000000,8,3713,2.00,0.03,33.67
BTS,3,NED,ISI,BT8,-9,-9,-9,34F467,67,2004,9,6,1749,-9,30,D,52.8391,4.5974,52.8722,4.6010,34F4,14,V,1,1,R,,-9,8,3713,,,23,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,180,3.00,3.000000,8,3713,6.00,0.03,101.00
BTS,3,NED,ISI,BT8,-9,-9,-9,34F467,67,2004,9,6,1749,-9,30,D,52.8391,4.5974,52.8722,4.6010,34F4,14,V,1,1,R,,-9,8,3713,,,23,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,190,1.00,1.000000,8,3713,2.00,0.03,33.67
BTS,3,NED,ISI,BT8,-9,-9,-9,34F467,67,2004,9,6,1749,-9,30,D,52.8391,4.5974,52.8722,4.6010,34F4,14,V,1,1,R,,-9,8,3713,,,23,7,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,220,1.00,1.000000,8,3713,2.00,0.03,33.67
BTS,3,NED,ISI,BT8,-9,-9,-9,34F468,68,2015,8,21,0540,-9,30,D,52.9221,4.4603,52.8988,4.5018,34F4,25,V,1,1,R,,-9,8,3819,,,135,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,150,2.00,2.000000,8,3819,4.00,0.03,65.46
BTS,3,NED,ISI,BT8,-9,-9,-9,34F468,68,2015,8,21,0540,-9,30,D,52.9221,4.4603,52.8988,4.5018,34F4,25,V,1,1,R,,-9,8,3819,,,135,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,160,1.00,1.000000,8,3819,2.00,0.03,32.73
BTS,3,NED,ISI,BT8,-9,-9,-9,34F468,68,2015,8,21,0540,-9,30,D,52.9221,4.4603,52.8988,4.5018,34F4,25,V,1,1,R,,-9,8,3819,,,135,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,170,1.00,1.000000,8,3819,2.00,0.03,32.73
BTS,3,NED,ISI,BT8,-9,-9,-9,34F468,68,2015,8,21,0540,-9,30,D,52.9221,4.4603,52.8988,4.5018,34F4,25,V,1,1,R,,-9,8,3819,,,135,4,,,IVc,127149,Scophthalmus maximus,1,U,1.0000,180,2.00,2.000000,8,3819,4.00,0.03,65.46
